sar_id,case_id,customer_id,filing_type,filing_method,regulatory_agency,sar_type,date_of_detection,date_of_report,total_amount,currency,structuring_indicator,prior_sars,activity_date_from,activity_date_to,suspicious_activity_types,narrative,status,filed_by,filed_date,retention_period_years,retention_expiry_date
SAR-2025-00011,CASE-2025-0013,CUST-0002,Initial SAR,Electronic,FinCEN,BSA,2025-01-17,2025-01-23,103214.26,USD,false,true,2025-01-06,2025-01-13,"Cash Intensive Activity, Money Laundering","During the review period of 2025-01-06 through 2025-01-13, Sarah Kaplan, an individual engaged in Jewelry Store Owner, deposited cash totaling $103,214.26 through accounts held at First National Bank — US. The frequency and value of cash deposits were inconsistent with documented expected activity and stated source of funds. No satisfactory business explanation was obtained to support the cash-intensive activity. Based on the foregoing, this institution files this Suspicious Activity Report pursuant to 31 U.S.C. § 5318(g).",Filed,Cassian Jude,2025-01-23,5,2030-01-23
SAR-2025-00012,CASE-2025-0014,CUST-0002,Initial SAR,Electronic,FinCEN,BSA,2025-01-17,2025-01-26,118082.30,USD,true,true,2025-01-03,2025-01-14,Structuring,"During the review period of 2025-01-03 through 2025-01-14, Sarah Kaplan, an individual engaged in Jewelry Store Owner, conducted 13 cash deposits totaling $118,082.30 through accounts held at First National Bank — US. Each deposit ranged from $8,574.02 to $9,747.84, with deposits structured below the $10,000 Currency Transaction Report threshold. The pattern is consistent with intentional structuring to evade CTR reporting requirements under 31 U.S.C. § 5324. Based on the foregoing, this institution files this Suspicious Activity Report pursuant to 31 U.S.C. § 5318(g).",Draft,Hannah Louise,2025-01-26,5,2030-01-26
SAR-2025-00013,CASE-2025-0015,CUST-0002,Initial SAR,Electronic,FinCEN,BSA,2025-01-17,2025-01-25,118082.30,USD,true,true,2025-01-03,2025-01-14,Structuring,"During the review period of 2025-01-03 through 2025-01-14, Sarah Kaplan, an individual engaged in Jewelry Store Owner, conducted 13 cash deposits totaling $118,082.30 through accounts held at First National Bank — US. Each deposit ranged from $8,574.02 to $9,747.84, with deposits structured below the $10,000 Currency Transaction Report threshold. The pattern is consistent with intentional structuring to evade CTR reporting requirements under 31 U.S.C. § 5324. Based on the foregoing, this institution files this Suspicious Activity Report pursuant to 31 U.S.C. § 5318(g).",Draft,Hannah Louise,2025-01-25,5,2030-01-25
SAR-2025-00014,CASE-2025-0011,CUST-0002,Initial SAR,Electronic,FinCEN,BSA,2025-01-16,2025-01-21,118082.30,USD,true,true,2025-01-03,2025-01-14,Structuring,"During the review period of 2025-01-03 through 2025-01-14, Sarah Kaplan, an individual engaged in Jewelry Store Owner, conducted 13 cash deposits totaling $118,082.30 through accounts held at First National Bank — US. Each deposit ranged from $8,574.02 to $9,747.84, with deposits structured below the $10,000 Currency Transaction Report threshold. The pattern is consistent with intentional structuring to evade CTR reporting requirements under 31 U.S.C. § 5324. Based on the foregoing, this institution files this Suspicious Activity Report pursuant to 31 U.S.C. § 5318(g).",Filed,Cassian Jude,2025-01-21,5,2030-01-21
SAR-2025-00015,CASE-2025-0012,CUST-0002,Initial SAR,Electronic,FinCEN,BSA,2025-01-16,2025-01-27,286337.62,USD,false,true,2025-01-10,2025-01-12,"Rapid Movement of Funds, Layering","During the review period of 2025-01-10 through 2025-01-12, Sarah Kaplan, an individual engaged in Jewelry Store Owner, received and rapidly disbursed funds totaling $286,337.62 through accounts held at First National Bank — US. Incoming wire credits of $211,696.38 were followed by outgoing wires of $74,641.24 within a compressed time period. The pattern is consistent with pass-through movement or layering without an apparent business purpose. Based on the foregoing, this institution files this Suspicious Activity Report pursuant to 31 U.S.C. § 5318(g).",Filed,Olivia Brown,2025-01-27,5,2030-01-27
SAR-2025-00016,CASE-2025-0016,CUST-0002,Initial SAR,Electronic,FinCEN,BSA,2025-01-20,2025-01-27,286337.62,USD,false,true,2025-01-10,2025-01-12,"Rapid Movement of Funds, Layering","During the review period of 2025-01-10 through 2025-01-12, Sarah Kaplan, an individual engaged in Jewelry Store Owner, received and rapidly disbursed funds totaling $286,337.62 through accounts held at First National Bank — US. Incoming wire credits of $211,696.38 were followed by outgoing wires of $74,641.24 within a compressed time period. The pattern is consistent with pass-through movement or layering without an apparent business purpose. Based on the foregoing, this institution files this Suspicious Activity Report pursuant to 31 U.S.C. § 5318(g).",Pending Approval,Cassian Jude,2025-01-27,5,2030-01-27
SAR-2025-00017,CASE-2025-0018,CUST-0003,Initial SAR,Electronic,FinCEN,BSA,2025-01-21,2025-01-25,443057.55,USD,false,false,2025-01-12,2025-01-21,"Sanctions Evasion, Watchlist Match","During the review period of 2025-01-12 through 2025-01-21, Richard Ellis, an individual engaged in Retired Government Official, conducted transactions totaling $443,057.55 involving counterparty names including Al-Rashid Trading LLC, Eastern Star Holdings, Kaveh Mohammadi. Transaction monitoring and enhanced screening identified unresolved watchlist-match concerns. The activity may indicate sanctions evasion or attempted use of the banking system by a high-risk counterparty. Based on the foregoing, this institution files this Suspicious Activity Report pursuant to 31 U.S.C. § 5318(g).",Returned for Revision,Olivia Brown,2025-01-25,5,2030-01-25
SAR-2025-00018,CASE-2025-0017,CUST-0003,Initial SAR,Electronic,FinCEN,BSA,2025-01-20,2025-01-25,452439.85,USD,false,true,2025-01-13,2025-01-19,"Money Laundering, High Risk Jurisdiction","During the review period of 2025-01-13 through 2025-01-19, Richard Ellis, an individual engaged in Retired Government Official, conducted 8 international wire transfers totaling $452,439.85 involving counterparties in Myanmar, Syria, Yemen. The activity is inconsistent with the customer profile and lacks a documented legitimate business purpose. The funds movement presents indicators of money laundering through high-risk jurisdictions. Based on the foregoing, this institution files this Suspicious Activity Report pursuant to 31 U.S.C. § 5318(g).",Pending Approval,Marie Davis,2025-01-25,5,2030-01-25
SAR-2025-00019,CASE-2025-0020,CUST-0003,Initial SAR,Electronic,FinCEN,BSA,2025-01-22,2025-01-31,443057.55,USD,false,true,2025-01-12,2025-01-21,"Sanctions Evasion, Watchlist Match","During the review period of 2025-01-12 through 2025-01-21, Richard Ellis, an individual engaged in Retired Government Official, conducted transactions totaling $443,057.55 involving counterparty names including Al-Rashid Trading LLC, Eastern Star Holdings, Kaveh Mohammadi. Transaction monitoring and enhanced screening identified unresolved watchlist-match concerns. The activity may indicate sanctions evasion or attempted use of the banking system by a high-risk counterparty. Based on the foregoing, this institution files this Suspicious Activity Report pursuant to 31 U.S.C. § 5318(g).",Draft,Cassian Jude,2025-01-31,5,2030-01-31
SAR-2025-00020,CASE-2025-0023,CUST-0003,Initial SAR,Electronic,FinCEN,BSA,2025-01-23,2025-02-02,462245.58,USD,false,true,2025-01-12,2025-01-23,"Sanctions Evasion, Watchlist Match","During the review period of 2025-01-12 through 2025-01-23, Richard Ellis, an individual engaged in Retired Government Official, conducted transactions totaling $462,245.58 involving counterparty names including Al-Rashid Trading LLC, Eastern Star Holdings, Kaveh Mohammadi. Transaction monitoring and enhanced screening identified unresolved watchlist-match concerns. The activity may indicate sanctions evasion or attempted use of the banking system by a high-risk counterparty. Based on the foregoing, this institution files this Suspicious Activity Report pursuant to 31 U.S.C. § 5318(g).",Filed,Cassian Jude,2025-02-02,5,2030-02-02
SAR-2025-00021,CASE-2025-0024,CUST-0003,Joint SAR,Electronic,FinCEN,BSA,2025-01-23,2025-01-25,462245.58,USD,false,true,2025-01-12,2025-01-23,"Sanctions Evasion, Watchlist Match","During the review period of 2025-01-12 through 2025-01-23, Richard Ellis, an individual engaged in Retired Government Official, conducted transactions totaling $462,245.58 involving counterparty names including Al-Rashid Trading LLC, Eastern Star Holdings, Kaveh Mohammadi. Transaction monitoring and enhanced screening identified unresolved watchlist-match concerns. The activity may indicate sanctions evasion or attempted use of the banking system by a high-risk counterparty. Based on the foregoing, this institution files this Suspicious Activity Report pursuant to 31 U.S.C. § 5318(g).",Returned for Revision,Hannah Louise,2025-01-25,5,2030-01-25
SAR-2025-00022,CASE-2025-0019,CUST-0003,Initial SAR,Electronic,FinCEN,BSA,2025-01-22,2025-01-28,592925.52,USD,false,true,2025-01-13,2025-01-22,"Money Laundering, High Risk Jurisdiction","During the review period of 2025-01-13 through 2025-01-22, Richard Ellis, an individual engaged in Retired Government Official, conducted 10 international wire transfers totaling $592,925.52 involving counterparties in Iran, Myanmar, Russia, Syria, Yemen. The activity is inconsistent with the customer profile and lacks a documented legitimate business purpose. The funds movement presents indicators of money laundering through high-risk jurisdictions. Based on the foregoing, this institution files this Suspicious Activity Report pursuant to 31 U.S.C. § 5318(g).",Pending Approval,Olivia Brown,2025-01-28,5,2030-01-28
SAR-2025-00023,CASE-2025-0021,CUST-0003,Initial SAR,Electronic,FinCEN,BSA,2025-01-23,2025-01-29,462245.58,USD,false,true,2025-01-12,2025-01-23,"Sanctions Evasion, Watchlist Match","During the review period of 2025-01-12 through 2025-01-23, Richard Ellis, an individual engaged in Retired Government Official, conducted transactions totaling $462,245.58 involving counterparty names including Al-Rashid Trading LLC, Eastern Star Holdings, Kaveh Mohammadi. Transaction monitoring and enhanced screening identified unresolved watchlist-match concerns. The activity may indicate sanctions evasion or attempted use of the banking system by a high-risk counterparty. Based on the foregoing, this institution files this Suspicious Activity Report pursuant to 31 U.S.C. § 5318(g).",Filed,Hannah Louise,2025-01-29,5,2030-01-29
SAR-2025-00024,CASE-2025-0022,CUST-0003,Initial SAR,Electronic,FinCEN,BSA,2025-01-23,2025-01-30,592925.52,USD,false,true,2025-01-13,2025-01-22,"Money Laundering, High Risk Jurisdiction","During the review period of 2025-01-13 through 2025-01-22, Richard Ellis, an individual engaged in Retired Government Official, conducted 10 international wire transfers totaling $592,925.52 involving counterparties in Iran, Myanmar, Russia, Syria, Yemen. The activity is inconsistent with the customer profile and lacks a documented legitimate business purpose. The funds movement presents indicators of money laundering through high-risk jurisdictions. Based on the foregoing, this institution files this Suspicious Activity Report pursuant to 31 U.S.C. § 5318(g).",Pending Approval,Marie Davis,2025-01-30,5,2030-01-30
SAR-2025-00025,CASE-2025-0028,CUST-0004,Initial SAR,Electronic,FinCEN,BSA,2025-01-26,2025-02-01,245000.00,USD,false,false,2025-01-17,2025-01-24,"Trade Based Money Laundering, Money Laundering","During the review period of 2025-01-17 through 2025-01-24, Daniel Haddad, an individual engaged in Business Owner, conducted trade-related wire transfers totaling $245,000.00 involving counterparties in China, Turkey. The transactions included round-dollar invoice payments and values inconsistent with the customer's expected business activity. The activity presents indicators of trade-based money laundering. Based on the foregoing, this institution files this Suspicious Activity Report pursuant to 31 U.S.C. § 5318(g).",Filed,Hannah Louise,2025-02-01,5,2030-02-01
SAR-2025-00026,CASE-2025-0026,CUST-0004,Joint SAR,Electronic,FinCEN,BSA,2025-01-25,2025-01-28,245000.00,USD,false,true,2025-01-17,2025-01-24,"Trade Based Money Laundering, Money Laundering","During the review period of 2025-01-17 through 2025-01-24, Daniel Haddad, an individual engaged in Business Owner, conducted trade-related wire transfers totaling $245,000.00 involving counterparties in China, Turkey. The transactions included round-dollar invoice payments and values inconsistent with the customer's expected business activity. The activity presents indicators of trade-based money laundering. Based on the foregoing, this institution files this Suspicious Activity Report pursuant to 31 U.S.C. § 5318(g).",Pending Approval,Cassian Jude,2025-01-28,5,2030-01-28
SAR-2025-00027,CASE-2025-0029,CUST-0004,Initial SAR,Electronic,FinCEN,BSA,2025-01-26,2025-02-01,321471.21,USD,false,true,2025-01-19,2025-01-24,"Money Laundering, High Risk Jurisdiction","During the review period of 2025-01-19 through 2025-01-24, Daniel Haddad, an individual engaged in Business Owner, conducted 6 international wire transfers totaling $321,471.21 involving counterparties in Iran, Myanmar, Russia, Yemen. The activity is inconsistent with the customer profile and lacks a documented legitimate business purpose. The funds movement presents indicators of money laundering through high-risk jurisdictions. Based on the foregoing, this institution files this Suspicious Activity Report pursuant to 31 U.S.C. § 5318(g).",Filed,Hannah Louise,2025-02-01,5,2030-02-01
SAR-2025-00028,CASE-2025-0030,CUST-0004,Initial SAR,Electronic,FinCEN,BSA,2025-01-27,2025-02-03,325980.49,USD,false,true,2025-01-22,2025-01-22,"Rapid Movement of Funds, Layering","During the review period of 2025-01-22 through 2025-01-22, Daniel Haddad, an individual engaged in Business Owner, received and rapidly disbursed funds totaling $325,980.49 through accounts held at First National Bank — US. Incoming wire credits of $284,805.89 were followed by outgoing wires of $41,174.60 within a compressed time period. The pattern is consistent with pass-through movement or layering without an apparent business purpose. Based on the foregoing, this institution files this Suspicious Activity Report pursuant to 31 U.S.C. § 5318(g).",Pending Approval,Olivia Brown,2025-02-03,5,2030-02-03
SAR-2025-00029,CASE-2025-0025,CUST-0003,Initial SAR,Electronic,FinCEN,BSA,2025-01-25,2025-02-03,462245.58,USD,false,true,2025-01-12,2025-01-23,"Sanctions Evasion, Watchlist Match","During the review period of 2025-01-12 through 2025-01-23, Richard Ellis, an individual engaged in Retired Government Official, conducted transactions totaling $462,245.58 involving counterparty names including Al-Rashid Trading LLC, Eastern Star Holdings, Kaveh Mohammadi. Transaction monitoring and enhanced screening identified unresolved watchlist-match concerns. The activity may indicate sanctions evasion or attempted use of the banking system by a high-risk counterparty. Based on the foregoing, this institution files this Suspicious Activity Report pursuant to 31 U.S.C. § 5318(g).",Filed,Marie Davis,2025-02-03,5,2030-02-03
SAR-2025-00030,CASE-2025-0027,CUST-0004,Continuing SAR,Electronic,FinCEN,BSA,2025-01-25,2025-02-02,325980.49,USD,false,true,2025-01-22,2025-01-22,"Rapid Movement of Funds, Layering","During the review period of 2025-01-22 through 2025-01-22, Daniel Haddad, an individual engaged in Business Owner, received and rapidly disbursed funds totaling $325,980.49 through accounts held at First National Bank — US. Incoming wire credits of $284,805.89 were followed by outgoing wires of $41,174.60 within a compressed time period. The pattern is consistent with pass-through movement or layering without an apparent business purpose. Based on the foregoing, this institution files this Suspicious Activity Report pursuant to 31 U.S.C. § 5318(g).",Filed,Olivia Brown,2025-02-02,5,2030-02-02
SAR-2025-00031,CASE-2025-0031,CUST-0004,Initial SAR,Electronic,FinCEN,BSA,2025-01-28,2025-02-08,321471.21,USD,false,true,2025-01-19,2025-01-24,"Money Laundering, High Risk Jurisdiction","During the review period of 2025-01-19 through 2025-01-24, Daniel Haddad, an individual engaged in Business Owner, conducted 6 international wire transfers totaling $321,471.21 involving counterparties in Iran, Myanmar, Russia, Yemen. The activity is inconsistent with the customer profile and lacks a documented legitimate business purpose. The funds movement presents indicators of money laundering through high-risk jurisdictions. Based on the foregoing, this institution files this Suspicious Activity Report pursuant to 31 U.S.C. § 5318(g).",Pending Approval,Cassian Jude,2025-02-08,5,2030-02-08
SAR-2025-00032,CASE-2025-0033,CUST-0005,Initial SAR,Electronic,FinCEN,BSA,2025-01-31,2025-02-09,44904.75,USD,false,false,2025-01-25,2025-01-30,"Sanctions Evasion, Watchlist Match","During the review period of 2025-01-25 through 2025-01-30, Marcus Reed, an individual engaged in Entertainment Business Owner, conducted transactions totaling $44,904.75 involving counterparty names including Al-Rashid Trading LLC, Kaveh Mohammadi. Transaction monitoring and enhanced screening identified unresolved watchlist-match concerns. The activity may indicate sanctions evasion or attempted use of the banking system by a high-risk counterparty. Based on the foregoing, this institution files this Suspicious Activity Report pursuant to 31 U.S.C. § 5318(g).",Filed,Olivia Brown,2025-02-09,5,2030-02-09
SAR-2025-00033,CASE-2025-0032,CUST-0004,Initial SAR,Electronic,FinCEN,BSA,2025-01-29,2025-02-04,321471.21,USD,false,true,2025-01-19,2025-01-24,"Money Laundering, High Risk Jurisdiction","During the review period of 2025-01-19 through 2025-01-24, Daniel Haddad, an individual engaged in Business Owner, conducted 6 international wire transfers totaling $321,471.21 involving counterparties in Iran, Myanmar, Russia, Yemen. The activity is inconsistent with the customer profile and lacks a documented legitimate business purpose. The funds movement presents indicators of money laundering through high-risk jurisdictions. Based on the foregoing, this institution files this Suspicious Activity Report pursuant to 31 U.S.C. § 5318(g).",Returned for Revision,Cassian Jude,2025-02-04,5,2030-02-04
SAR-2025-00034,CASE-2025-0035,CUST-0005,Initial SAR,Electronic,FinCEN,BSA,2025-02-01,2025-02-04,164519.82,USD,false,true,2025-01-22,2025-01-28,"Cash Intensive Activity, Money Laundering","During the review period of 2025-01-22 through 2025-01-28, Marcus Reed, an individual engaged in Entertainment Business Owner, deposited cash totaling $164,519.82 through accounts held at First National Bank — US. The frequency and value of cash deposits were inconsistent with documented expected activity and stated source of funds. No satisfactory business explanation was obtained to support the cash-intensive activity. Based on the foregoing, this institution files this Suspicious Activity Report pursuant to 31 U.S.C. § 5318(g).",Pending Approval,Marie Davis,2025-02-04,5,2030-02-04
SAR-2025-00035,CASE-2025-0034,CUST-0005,Initial SAR,Electronic,FinCEN,BSA,2025-01-31,2025-02-05,65189.93,USD,true,true,2025-01-21,2025-01-28,Structuring,"During the review period of 2025-01-21 through 2025-01-28, Marcus Reed, an individual engaged in Entertainment Business Owner, conducted 7 cash deposits totaling $65,189.93 through accounts held at First National Bank — US. Each deposit ranged from $8,726.97 to $9,863.98, with deposits structured below the $10,000 Currency Transaction Report threshold. The pattern is consistent with intentional structuring to evade CTR reporting requirements under 31 U.S.C. § 5324. Based on the foregoing, this institution files this Suspicious Activity Report pursuant to 31 U.S.C. § 5318(g).",Filed,Marie Davis,2025-02-05,5,2030-02-05
SAR-2025-00036,CASE-2025-0036,CUST-0005,Initial SAR,Electronic,FinCEN,BSA,2025-02-01,2025-02-10,65189.93,USD,true,true,2025-01-21,2025-01-28,Structuring,"During the review period of 2025-01-21 through 2025-01-28, Marcus Reed, an individual engaged in Entertainment Business Owner, conducted 7 cash deposits totaling $65,189.93 through accounts held at First National Bank — US. Each deposit ranged from $8,726.97 to $9,863.98, with deposits structured below the $10,000 Currency Transaction Report threshold. The pattern is consistent with intentional structuring to evade CTR reporting requirements under 31 U.S.C. § 5324. Based on the foregoing, this institution files this Suspicious Activity Report pursuant to 31 U.S.C. § 5318(g).",Filed,Hannah Louise,2025-02-10,5,2030-02-10
SAR-2025-00037,CASE-2025-0037,CUST-0005,Initial SAR,Electronic,FinCEN,BSA,2025-02-01,2025-02-06,164519.82,USD,false,true,2025-01-22,2025-01-28,"Cash Intensive Activity, Money Laundering","During the review period of 2025-01-22 through 2025-01-28, Marcus Reed, an individual engaged in Entertainment Business Owner, deposited cash totaling $164,519.82 through accounts held at First National Bank — US. The frequency and value of cash deposits were inconsistent with documented expected activity and stated source of funds. No satisfactory business explanation was obtained to support the cash-intensive activity. Based on the foregoing, this institution files this Suspicious Activity Report pursuant to 31 U.S.C. § 5318(g).",Filed,Marie Davis,2025-02-06,5,2030-02-06
SAR-2025-00038,CASE-2025-0038,CUST-0005,Initial SAR,Electronic,FinCEN,BSA,2025-02-01,2025-02-06,164519.82,USD,false,true,2025-01-22,2025-01-28,"Cash Intensive Activity, Money Laundering","During the review period of 2025-01-22 through 2025-01-28, Marcus Reed, an individual engaged in Entertainment Business Owner, deposited cash totaling $164,519.82 through accounts held at First National Bank — US. The frequency and value of cash deposits were inconsistent with documented expected activity and stated source of funds. No satisfactory business explanation was obtained to support the cash-intensive activity. Based on the foregoing, this institution files this Suspicious Activity Report pursuant to 31 U.S.C. § 5318(g).",Filed,Marie Davis,2025-02-06,5,2030-02-06
SAR-2025-00039,CASE-2025-0040,CUST-0006,Initial SAR,Electronic,FinCEN,BSA,2025-02-04,2025-02-06,9427.50,USD,true,true,2025-02-01,2025-02-01,Structuring,"During the review period of 2025-02-01 through 2025-02-01, Emily Chen, an individual engaged in Software Engineer, conducted 1 cash deposits totaling $9,427.50 through accounts held at First National Bank — US. Each deposit ranged from $9,427.50 to $9,427.50, with deposits structured below the $10,000 Currency Transaction Report threshold. The pattern is consistent with intentional structuring to evade CTR reporting requirements under 31 U.S.C. § 5324. Based on the foregoing, this institution files this Suspicious Activity Report pursuant to 31 U.S.C. § 5318(g).",Filed,Olivia Brown,2025-02-06,5,2030-02-06
SAR-2025-00040,CASE-2025-0039,CUST-0005,Initial SAR,Electronic,FinCEN,BSA,2025-02-03,2025-02-09,164519.82,USD,false,true,2025-01-22,2025-01-28,"Cash Intensive Activity, Money Laundering","During the review period of 2025-01-22 through 2025-01-28, Marcus Reed, an individual engaged in Entertainment Business Owner, deposited cash totaling $164,519.82 through accounts held at First National Bank — US. The frequency and value of cash deposits were inconsistent with documented expected activity and stated source of funds. No satisfactory business explanation was obtained to support the cash-intensive activity. Based on the foregoing, this institution files this Suspicious Activity Report pursuant to 31 U.S.C. § 5318(g).",Pending Approval,Marie Davis,2025-02-09,5,2030-02-09
