alert_id,customer_id,customer_name,customer_type,segment,scenario,scenario_description,alert_status,priority,risk_score,amount_flagged_inr,txn_count_flagged,counterparty_country,channel,branch,assigned_to,created_date,last_activity_date,closed_date,age_days,sla_days,sla_deadline,sla_breached,due_status,case_converted,case_id,disposition,customer_risk_rating,pep_match,sanctions_match,kyc_review_status,created_by,linked_sar_id,narrative_seed
ALT-8016,CUS-1001,Zenith Textiles,Corporate,Textiles,Cash Intensive,"Repeated cash deposits across multiple branches with total inflow of $26,400 over 11 transactions in 4 days.",Not Started,Low,66,26400,11,India,Cash,Ahmedabad Trade Desk,Sanjay Patil,2026-03-23,2026-04-18,,31,30,2026-04-22,1,1d overdue,0,,Investigating,Low,0,0,Overdue,system_tm_engine,,"Repeated cash deposits across multiple branches with total inflow of $26,400 over 11 transactions in 4 days."
ALT-8017,CUS-1001,Zenith Textiles,Corporate,Textiles,Cash Intensive,"Repeated cash deposits across multiple branches with total inflow of $27,960 over 9 transactions in 9 days.",Not Started,High,85,27960,9,India,Cash,Ahmedabad Trade Desk,Neha Iyer,2026-03-31,2026-04-20,,23,30,2026-04-30,0,7d left,0,,Investigating,High,0,0,Current,system_tm_engine,,"Repeated cash deposits across multiple branches with total inflow of $27,960 over 9 transactions in 9 days."
ALT-8018,CUS-1026,Prism Metals & Mining,Corporate,Metals & Mining,Structuring,"Multiple near-threshold transactions totaling $86,520 split across 4 transactions, consistent with structuring patterns.",Not Started,Low,61,86520,4,India,RTGS,Kolkata East,Priya Nair,2026-04-05,2026-04-18,,18,30,2026-05-05,0,12d left,0,,Investigating,Low,0,0,Current,system_tm_engine,,"Multiple near-threshold transactions totaling $86,520 split across 4 transactions, consistent with structuring patterns."
ALT-8019,CUS-1003,Kavita Industries,Corporate,Industrial Manufacturing,High Risk Country,"Cross-border payments to counterparties in Hong Kong totaling $74,880; supporting invoices and business purpose require review.",Not Started,High,90,74880,4,Hong Kong,RTGS,Pune Industrial,Sanjay Patil,2026-04-12,2026-04-23,,11,30,2026-05-12,0,19d left,0,,Investigating,High,0,0,Due in 30 Days,system_tm_engine,,"Cross-border payments to counterparties in Hong Kong totaling $74,880; supporting invoices and business purpose require review."
ALT-8020,CUS-1003,Kavita Industries,Corporate,Industrial Manufacturing,Watchlist Hit,"Customer or beneficiary screening generated a watchlist/adverse-media hit; recent related activity totals $81,480.",Not Started,Medium,72,81480,3,United Kingdom,Screening,Pune Industrial,Sanjay Patil,2026-04-18,2026-04-18,,5,30,2026-05-18,0,25d left,0,,Investigating,Medium,0,1,Current,system_tm_engine,,"Customer or beneficiary screening generated a watchlist/adverse-media hit; recent related activity totals $81,480."
ALT-8021,CUS-1006,Meridian Logistics,Corporate,Logistics,Watchlist Hit,"Customer or beneficiary screening generated a watchlist/adverse-media hit; recent related activity totals $160,200.",Work in Progress,High,90,160200,1,United Kingdom,Screening,Kolkata East,,2026-03-10,2026-04-23,,44,30,2026-04-09,1,14d overdue,0,,Investigating,High,0,0,Overdue,system_tm_engine,,"Customer or beneficiary screening generated a watchlist/adverse-media hit; recent related activity totals $160,200."
ALT-8022,CUS-1016,Everest Commodities,Corporate,Commodities,High Risk Country,"Cross-border payments to counterparties in Hong Kong totaling $37,800; supporting invoices and business purpose require review.",Work in Progress,Low,74,37800,5,Hong Kong,RTGS,Kolkata East,,2026-03-11,2026-04-17,,43,30,2026-04-10,1,13d overdue,0,,Investigating,Medium,0,0,Overdue,system_tm_engine,,"Cross-border payments to counterparties in Hong Kong totaling $37,800; supporting invoices and business purpose require review."
ALT-8023,CUS-1007,Horizon Infra,Corporate,Infrastructure,Structuring,"Multiple near-threshold transactions totaling $42,240 split across 4 transactions, consistent with structuring patterns.",Work in Progress,Medium,72,42240,4,India,Cash,Delhi Corporate,Amit Verma,2026-03-13,2026-04-23,,41,30,2026-04-12,1,11d overdue,1,CAS-2026-0001,Escalated to Case - Drafting,Medium,0,0,Overdue,system_tm_engine,SAR-2026-0001,"Multiple near-threshold transactions totaling $42,240 split across 4 transactions, consistent with structuring patterns."
ALT-8024,CUS-1008,Delta Imports & Co,Corporate,Import / Export,High Risk Country,"Cross-border payments to counterparties in Myanmar totaling $80,640; supporting invoices and business purpose require review.",Work in Progress,Low,76,80640,6,Myanmar,SWIFT,Chennai Port Branch,Neha Iyer,2026-03-16,2026-04-20,,38,30,2026-04-15,1,8d overdue,1,CAS-2026-0002,Escalated to Case - Drafting,Medium,0,0,Overdue,system_tm_engine,SAR-2026-0002,"Cross-border payments to counterparties in Myanmar totaling $80,640; supporting invoices and business purpose require review."
ALT-8025,CUS-1008,Delta Imports & Co,Corporate,Import / Export,Structuring,"Multiple near-threshold transactions totaling $79,080 split across 12 transactions, consistent with structuring patterns.",Work in Progress,Medium,72,79080,12,India,NEFT,Chennai Port Branch,Neha Iyer,2026-03-17,2026-04-19,,37,30,2026-04-16,1,7d overdue,1,CAS-2026-0003,Escalated to Case - Under Review,Medium,0,0,Overdue,system_tm_engine,SAR-2026-0003,"Multiple near-threshold transactions totaling $79,080 split across 12 transactions, consistent with structuring patterns."
ALT-8026,CUS-1010,Pioneer Chem Pvt Ltd,Corporate,Chemicals,Cash Intensive,"Repeated cash deposits across multiple branches with total inflow of $89,160 over 8 transactions in 13 days.",Work in Progress,Medium,74,89160,8,India,Cash,Vadodara Industrial,Rohit Sharma,2026-03-25,2026-04-20,,29,30,2026-04-24,0,1d left,1,CAS-2026-0004,Escalated to Case - Under Review,Medium,0,0,Current,system_tm_engine,SAR-2026-0004,"Repeated cash deposits across multiple branches with total inflow of $89,160 over 8 transactions in 13 days."
ALT-8027,CUS-1012,Silverline Diamonds,Corporate,Gems & Jewellery,Watchlist Hit,"Customer or beneficiary screening generated a watchlist/adverse-media hit; recent related activity totals $109,440.",Work in Progress,Low,66,109440,1,United Kingdom,Screening,Mumbai Main,Neha Iyer,2026-03-26,2026-04-22,,28,30,2026-04-25,0,2d left,0,,Investigating,Low,0,0,Current,system_tm_engine,,"Customer or beneficiary screening generated a watchlist/adverse-media hit; recent related activity totals $109,440."
ALT-8028,CUS-1014,North Star Shipping,Corporate,Shipping,Cash Intensive,"Repeated cash deposits across multiple branches with total inflow of $92,880 over 5 transactions in 13 days.",Work in Progress,Low,64,92880,5,India,Cash,Kochi Marine,Priya Nair,2026-03-26,2026-04-22,,28,30,2026-04-25,0,2d left,0,,Investigating,Low,0,0,Current,system_tm_engine,,"Repeated cash deposits across multiple branches with total inflow of $92,880 over 5 transactions in 13 days."
ALT-8029,CUS-1010,Pioneer Chem Pvt Ltd,Corporate,Chemicals,Trade Based ML,"Trade documents indicate possible invoice manipulation on shipments worth $123,120; shipment chronology and pricing appear inconsistent.",Work in Progress,High,87,123120,4,UAE,Trade Finance,Vadodara Industrial,Priya Nair,2026-03-27,2026-04-20,,27,30,2026-04-26,0,3d left,1,CAS-2026-0005,Escalated to Case - Drafting,High,0,0,Due in 30 Days,system_tm_engine,SAR-2026-0005,"Trade documents indicate possible invoice manipulation on shipments worth $123,120; shipment chronology and pricing appear inconsistent."
ALT-8030,CUS-1017,Lotus Agro Exports,Corporate,Agri Export,Structuring,"Multiple near-threshold transactions totaling $90,840 split across 6 transactions, consistent with structuring patterns.",Work in Progress,Medium,74,90840,6,India,RTGS,Ahmedabad Trade Desk,Amit Verma,2026-03-28,2026-04-20,,26,30,2026-04-27,0,4d left,0,,Investigating,Medium,0,0,Current,system_tm_engine,,"Multiple near-threshold transactions totaling $90,840 split across 6 transactions, consistent with structuring patterns."
ALT-8031,CUS-1018,Oceanic Metals,Corporate,Metals,Trade Based ML,"Trade documents indicate possible invoice manipulation on shipments worth $219,360; shipment chronology and pricing appear inconsistent.",Work in Progress,High,86,219360,5,Singapore,SWIFT,Chennai Port Branch,Rohit Sharma,2026-03-31,2026-04-21,,23,30,2026-04-30,0,7d left,0,,Investigating,High,0,0,Current,system_tm_engine,,"Trade documents indicate possible invoice manipulation on shipments worth $219,360; shipment chronology and pricing appear inconsistent."
ALT-8032,CUS-1019,Coral Healthcare,Corporate,Healthcare,Watchlist Hit,"Customer or beneficiary screening generated a watchlist/adverse-media hit; recent related activity totals $31,440.",Work in Progress,Low,71,31440,2,UAE,Screening,Bengaluru South,Neha Iyer,2026-03-31,2026-04-20,,23,30,2026-04-30,0,7d left,0,,Investigating,Medium,0,1,Current,system_tm_engine,,"Customer or beneficiary screening generated a watchlist/adverse-media hit; recent related activity totals $31,440."
ALT-8033,CUS-1011,Saffron Gold Traders,Corporate,Bullion / Jewellery,Trade Based ML,"Trade documents indicate possible invoice manipulation on shipments worth $220,320; shipment chronology and pricing appear inconsistent.",Work in Progress,High,90,220320,3,Hong Kong,Trade Finance,Jaipur Bullion Hub,Rohit Sharma,2026-04-01,2026-04-20,,22,30,2026-05-01,0,8d left,0,,Investigating,High,0,0,Current,system_tm_engine,,"Trade documents indicate possible invoice manipulation on shipments worth $220,320; shipment chronology and pricing appear inconsistent."
ALT-8034,CUS-1014,North Star Shipping,Corporate,Shipping,High Risk Country,"Cross-border payments to counterparties in Turkey totaling $130,560; supporting invoices and business purpose require review.",Work in Progress,Medium,80,130560,5,Turkey,RTGS,Kochi Marine,Amit Verma,2026-04-09,2026-04-17,,14,30,2026-05-09,0,16d left,0,,Investigating,Medium,0,0,Current,system_tm_engine,,"Cross-border payments to counterparties in Turkey totaling $130,560; supporting invoices and business purpose require review."
ALT-8035,CUS-1020,UrbanAxis Realty,Corporate,Real Estate,Cash Intensive,"Repeated cash deposits across multiple branches with total inflow of $75,960 over 10 transactions in 3 days.",Work in Progress,Low,62,75960,10,India,Cash,Delhi Corporate,Sanjay Patil,2026-04-15,2026-04-17,,8,30,2026-05-15,0,22d left,0,,Investigating,Low,0,0,Current,system_tm_engine,,"Repeated cash deposits across multiple branches with total inflow of $75,960 over 10 transactions in 3 days."
ALT-8036,CUS-1007,Horizon Infra,Corporate,Infrastructure,Trade Based ML,"Trade documents indicate possible invoice manipulation on shipments worth $457,080; shipment chronology and pricing appear inconsistent.",Completed,Low,69,457080,5,Singapore,Trade Finance,Delhi Corporate,Amit Verma,2026-03-26,2026-04-19,2026-04-19,28,30,2026-04-25,0,2d left,1,CAS-2026-0006,Escalated to Case - Under Review,Medium,0,0,Current,system_tm_engine,SAR-2026-0006,"Trade documents indicate possible invoice manipulation on shipments worth $457,080; shipment chronology and pricing appear inconsistent."
ALT-8037,CUS-1013,Crescent Jewellers,Corporate,Gems & Jewellery,Structuring,"Multiple near-threshold transactions totaling $18,240 split across 10 transactions, consistent with structuring patterns.",Completed,Medium,72,18240,10,India,Cash,Jaipur Bullion Hub,Rohit Sharma,2026-03-27,2026-04-20,2026-04-20,27,30,2026-04-26,0,3d left,1,CAS-2026-0007,Escalated to Case - Under Review,Medium,0,0,Current,system_tm_engine,SAR-2026-0007,"Multiple near-threshold transactions totaling $18,240 split across 10 transactions, consistent with structuring patterns."
ALT-8038,CUS-1003,Kavita Industries,Corporate,Industrial Manufacturing,Cash Intensive,"Repeated cash deposits across multiple branches with total inflow of $95,160 over 10 transactions in 11 days.",Completed,Low,69,95160,10,India,Cash,Pune Industrial,Sanjay Patil,2026-03-28,2026-04-20,2026-04-20,26,30,2026-04-27,0,4d left,1,CAS-2026-0008,SAR Filed,Medium,0,0,Current,system_tm_engine,SAR-2026-0008,"Repeated cash deposits across multiple branches with total inflow of $95,160 over 10 transactions in 11 days."
ALT-8039,CUS-1007,Horizon Infra,Corporate,Infrastructure,Trade Based ML,"Trade documents indicate possible invoice manipulation on shipments worth $241,320; shipment chronology and pricing appear inconsistent.",Completed,Medium,80,241320,4,Singapore,Trade Finance,Delhi Corporate,Neha Iyer,2026-03-28,2026-04-21,2026-04-21,26,30,2026-04-27,0,4d left,1,CAS-2026-0009,SAR Filed,Medium,0,0,Current,system_tm_engine,SAR-2026-0009,"Trade documents indicate possible invoice manipulation on shipments worth $241,320; shipment chronology and pricing appear inconsistent."
ALT-8040,CUS-1005,Vanguard Leasing,Corporate,NBFC / Leasing,Cash Intensive,"Repeated cash deposits across multiple branches with total inflow of $26,640 over 5 transactions in 12 days.",Completed,High,85,26640,5,India,Cash,Delhi Corporate,Neha Iyer,2026-03-29,2026-04-21,2026-04-21,25,30,2026-04-28,0,5d left,1,CAS-2026-0010,SAR Filed,High,0,0,Current,system_tm_engine,SAR-2026-0010,"Repeated cash deposits across multiple branches with total inflow of $26,640 over 5 transactions in 12 days."
ALT-8041,CUS-1009,BlueRock Ventures,Corporate,Holdings / Trading,High Risk Country,"Cross-border payments to counterparties in Turkey totaling $62,280; supporting invoices and business purpose require review.",Completed,Low,70,62280,6,Turkey,SWIFT,Mumbai Main,Amit Verma,2026-03-31,2026-04-22,2026-04-22,23,30,2026-04-30,0,7d left,1,CAS-2026-0011,SAR Filed,Medium,0,0,Current,system_tm_engine,SAR-2026-0011,"Cross-border payments to counterparties in Turkey totaling $62,280; supporting invoices and business purpose require review."
ALT-8042,CUS-1011,Saffron Gold Traders,Corporate,Bullion / Jewellery,Watchlist Hit,"Customer or beneficiary screening generated a watchlist/adverse-media hit; recent related activity totals $57,840.",Completed,Medium,75,57840,2,India,Screening,Jaipur Bullion Hub,Priya Nair,2026-03-31,2026-04-14,2026-04-14,23,30,2026-04-30,0,7d left,1,CAS-2026-0012,SAR Filed,Medium,0,1,Current,system_tm_engine,SAR-2026-0012,"Customer or beneficiary screening generated a watchlist/adverse-media hit; recent related activity totals $57,840."
ALT-8043,CUS-1010,Pioneer Chem Pvt Ltd,Corporate,Chemicals,Watchlist Hit,"Customer or beneficiary screening generated a watchlist/adverse-media hit; recent related activity totals $91,800.",Completed,High,88,91800,2,UAE,Screening,Vadodara Industrial,Rohit Sharma,2026-04-10,2026-04-23,2026-04-23,13,30,2026-05-10,0,17d left,1,CAS-2026-0013,SAR Filed,High,0,1,Due in 30 Days,system_tm_engine,SAR-2026-0013,"Customer or beneficiary screening generated a watchlist/adverse-media hit; recent related activity totals $91,800."
ALT-8044,CUS-1009,BlueRock Ventures,Corporate,Holdings / Trading,Watchlist Hit,"Customer or beneficiary screening generated a watchlist/adverse-media hit; recent related activity totals $38,760.",Completed,Medium,76,38760,2,UAE,Screening,Mumbai Main,Priya Nair,2026-04-11,2026-04-14,2026-04-14,12,30,2026-05-11,0,18d left,1,CAS-2026-0014,SAR Filed,Medium,0,0,Current,system_tm_engine,SAR-2026-0014,"Customer or beneficiary screening generated a watchlist/adverse-media hit; recent related activity totals $38,760."
ALT-8045,CUS-1006,Meridian Logistics,Corporate,Logistics,Structuring,"Multiple near-threshold transactions totaling $68,880 split across 7 transactions, consistent with structuring patterns.",Completed,Low,62,68880,7,India,RTGS,Kolkata East,Amit Verma,2026-04-12,2026-04-19,2026-04-19,11,30,2026-05-12,0,19d left,1,CAS-2026-0015,SAR Filed,Low,0,0,Current,system_tm_engine,SAR-2026-0015,"Multiple near-threshold transactions totaling $68,880 split across 7 transactions, consistent with structuring patterns."
ALT-8046,CUS-1004,Nova Foods International,Corporate,Food Processing,Trade Based ML,"Trade documents indicate possible invoice manipulation on shipments worth $295,560; shipment chronology and pricing appear inconsistent.",Completed,High,88,295560,4,UAE,Trade Finance,Hyderabad Commercial,Rohit Sharma,2026-04-13,2026-04-19,2026-04-19,10,30,2026-05-13,0,20d left,1,CAS-2026-0016,SAR Filed,High,0,0,Current,system_tm_engine,SAR-2026-0016,"Trade documents indicate possible invoice manipulation on shipments worth $295,560; shipment chronology and pricing appear inconsistent."
ALT-8047,CUS-1021,GreenField Agro,Corporate,Agriculture,Cash Intensive,"Repeated cash deposits across multiple branches with total inflow of $32,040 over 10 transactions in 5 days.",Completed,Low,64,32040,10,India,Cash,Indore Regional,Sanjay Patil,2026-04-16,2026-04-18,2026-04-18,7,30,2026-05-16,0,23d left,1,CAS-2026-0017,SAR Filed,Low,0,0,Current,system_tm_engine,SAR-2026-0017,"Repeated cash deposits across multiple branches with total inflow of $32,040 over 10 transactions in 5 days."
ALT-8048,CUS-1022,Bright Star Electronics,Corporate,Electronics,High Risk Country,"Cross-border payments to counterparties in UAE totaling $143,400; supporting invoices and business purpose require review.",Completed,Medium,77,143400,4,UAE,SWIFT,Bengaluru South,Priya Nair,2026-04-17,2026-04-21,2026-04-21,6,30,2026-05-17,0,24d left,1,CAS-2026-0018,SAR Filed,Medium,0,0,Current,system_tm_engine,SAR-2026-0018,"Cross-border payments to counterparties in UAE totaling $143,400; supporting invoices and business purpose require review."
ALT-8049,CUS-1023,Riverbank Developers,Corporate,Real Estate,Cash Intensive,"Repeated cash deposits across multiple branches with total inflow of $70,800 over 9 transactions in 7 days.",Completed,Medium,70,70800,9,India,Cash,Delhi Corporate,Neha Iyer,2026-04-17,2026-04-19,2026-04-19,6,30,2026-05-17,0,24d left,1,CAS-2026-0019,SAR Filed,Medium,0,0,Current,system_tm_engine,SAR-2026-0019,"Repeated cash deposits across multiple branches with total inflow of $70,800 over 9 transactions in 7 days."
ALT-8050,CUS-1024,Eastern Pharma Labs,Corporate,Pharmaceuticals,Watchlist Hit,"Customer or beneficiary screening generated a watchlist/adverse-media hit; recent related activity totals $27,360.",Completed,Low,66,27360,2,United Kingdom,Screening,Hyderabad Commercial,Amit Verma,2026-04-18,2026-04-22,2026-04-22,5,30,2026-05-18,0,25d left,1,CAS-2026-0020,SAR Filed,Low,0,0,Current,system_tm_engine,SAR-2026-0020,"Customer or beneficiary screening generated a watchlist/adverse-media hit; recent related activity totals $27,360."
